dataset,model,defense,test_acc_mean,test_acc_std,attack_auc_mean,attack_auc_std,thresh_auc_mean,thresh_auc_std,shadow_auc_mean,shadow_auc_std,ece_test_mean,ece_test_std,lira_auc_mean,lira_auc_std,dp_epsilon_mean
Cora,GCN,gtd,0.8688,0.0091,0.5351,0.0066,0.5644,0.0032,0.5472,0.0284,0.0527,0.0023,0.5285,0.0199,
Cora,GCN,lbp,0.6911,0.0124,0.5454,0.0157,0.5486,0.0187,0.5476,0.019,0.1213,0.0086,0.5425,0.0144,
Cora,GCN,none,0.8666,0.0085,0.5575,0.0092,0.572,0.0038,0.572,0.0037,0.0503,0.0066,0.5319,0.0194,
Cora,GCN,sami,0.8541,0.0078,0.5886,0.0214,0.5885,0.0014,0.5883,0.0012,0.0568,0.0006,0.5331,0.0206,
Cora,GCN,sami_no_lte,0.8527,0.0085,0.5879,0.0201,0.5884,0.0008,0.588,0.0016,0.0562,0.0005,0.5306,0.0204,
Cora,GraphSAGE,gtd,0.8768,0.0111,0.632,0.0095,0.6213,0.0006,0.6216,0.0007,0.0878,0.0054,0.543,0.0243,
Cora,GraphSAGE,lbp,0.711,0.0182,0.5624,0.0197,0.5712,0.0199,0.5701,0.0163,0.1332,0.0156,0.6142,0.0025,
Cora,GraphSAGE,none,0.8758,0.0045,0.662,0.0091,0.6525,0.0017,0.6526,0.0018,0.07,0.0033,0.5536,0.0191,
Cora,GraphSAGE,sami,0.8758,0.0059,0.6649,0.0033,0.6517,0.0072,0.652,0.0073,0.0672,0.0034,0.553,0.0152,
Cora,GraphSAGE,sami_no_lte,0.8763,0.0052,0.6649,0.0035,0.6516,0.0074,0.6518,0.0074,0.0676,0.0006,0.5534,0.0139,
synthetic_low_sparse,GCN,gtd,0.7781,0.0663,0.5412,0.0605,0.516,0.0227,0.5382,0.0641,0.1037,0.0385,0.5012,0.0619,
synthetic_low_sparse,GCN,lbp,0.6844,0.0574,0.5148,0.0544,0.5144,0.0093,0.4966,0.0372,0.0801,0.0115,0.4902,0.0323,
synthetic_low_sparse,GCN,none,0.8062,0.0354,0.5199,0.0926,0.5172,0.0176,0.5145,0.017,0.0744,0.0149,0.5006,0.0629,
synthetic_low_sparse,GCN,sami,0.7969,0.0751,0.5246,0.097,0.5325,0.0191,0.5281,0.0204,0.0858,0.0229,0.4996,0.0613,
synthetic_low_sparse,GCN,sami_no_lte,0.7969,0.0663,0.5246,0.0793,0.5316,0.0167,0.5276,0.0189,0.0786,0.022,0.4994,0.0607,
synthetic_low_sparse,GraphSAGE,gtd,1.0,0.0,0.5902,0.0352,0.5532,0.0342,0.5824,0.0243,0.0,0.0,0.5002,0.0073,
synthetic_low_sparse,GraphSAGE,lbp,0.8625,0.0177,0.4936,0.0095,0.4875,0.0059,0.4841,0.0212,0.1811,0.0122,0.4848,0.0078,
synthetic_low_sparse,GraphSAGE,none,1.0,0.0,0.586,0.012,0.5683,0.0407,0.5826,0.004,0.0,0.0,0.491,0.0117,
synthetic_low_sparse,GraphSAGE,sami,1.0,0.0,0.5888,0.0471,0.5959,0.0445,0.5838,0.0607,0.0,0.0,0.5111,0.0351,
synthetic_low_sparse,GraphSAGE,sami_no_lte,1.0,0.0,0.5896,0.0456,0.5968,0.0432,0.586,0.0571,0.0,0.0,0.5107,0.0346,
