dataset,model,defense,metric,mean,std,ci_low,ci_high,n_seeds
Citeseer,GCN,confidence_masking,test_accuracy,0.7236,0.002204540768504844,0.72216,0.7253999999999999,5
Citeseer,GCN,confidence_masking,conf_attack_auc,0.62282,0.010812122825791439,0.61378,0.63052,5
Citeseer,GCN,confidence_masking,lira_attack_auc,,,,,5
Citeseer,GCN,confidence_masking,ece_test,0.19006000000000003,0.005481149514472305,0.18634,0.19446,5
Citeseer,GCN,dropedge,test_accuracy,0.73152,0.003920714220649084,0.72864,0.7347600000000001,5
Citeseer,GCN,dropedge,conf_attack_auc,0.63294,0.0072286236587610474,0.6273,0.63858,5
Citeseer,GCN,dropedge,lira_attack_auc,,,,,5
Citeseer,GCN,dropedge,ece_test,0.13832,0.010307618541641906,0.13005300000000003,0.145289,5
Citeseer,GCN,early_stopping,test_accuracy,0.7236,0.002204540768504844,0.72216,0.7253999999999999,5
Citeseer,GCN,early_stopping,conf_attack_auc,0.6322399999999999,0.008197438624350918,0.6247,0.6373015,5
Citeseer,GCN,early_stopping,lira_attack_auc,,,,,5
Citeseer,GCN,early_stopping,ece_test,0.16383999999999999,0.006921560517686743,0.15862,0.16906,5
Citeseer,GCN,edge_sparsification,test_accuracy,0.71356,0.00798110268070774,0.7078970000000001,0.72044,5
Citeseer,GCN,edge_sparsification,conf_attack_auc,0.6471600000000001,0.007557314337779013,0.6409,0.65284,5
Citeseer,GCN,edge_sparsification,lira_attack_auc,,,,,5
Citeseer,GCN,edge_sparsification,ece_test,0.17096,0.011566027840187837,0.16182000000000002,0.1797,5
Citeseer,GCN,label_smoothing,test_accuracy,0.7218800000000001,0.006337744078140108,0.7170400000000001,0.72672,5
Citeseer,GCN,label_smoothing,conf_attack_auc,0.6489,0.013716231260809189,0.6391,0.66014,5
Citeseer,GCN,label_smoothing,lira_attack_auc,,,,,5
Citeseer,GCN,label_smoothing,ece_test,0.05788,0.007920037878697299,0.052000000000000005,0.06376,5
Citeseer,GCN,none,test_accuracy,0.7236,0.002204540768504844,0.72216,0.7253999999999999,5
Citeseer,GCN,none,conf_attack_auc,0.6322399999999999,0.008197438624350918,0.6248600000000001,0.6374,5
Citeseer,GCN,none,lira_attack_auc,,,,,5
Citeseer,GCN,none,ece_test,0.16383999999999999,0.006921560517686743,0.15862000000000004,0.16906,5
Citeseer,GraphSAGE,confidence_masking,test_accuracy,0.7486799999999999,0.008552894246978613,0.74244,0.75564,5
Citeseer,GraphSAGE,confidence_masking,conf_attack_auc,0.7215,0.011598491281196891,0.71236,0.7303240000000001,5
Citeseer,GraphSAGE,confidence_masking,lira_attack_auc,,,,,5
Citeseer,GraphSAGE,confidence_masking,ece_test,0.16699999999999998,0.011175866856758811,0.15732,0.1747,5
Citeseer,GraphSAGE,dropedge,test_accuracy,0.7520399999999999,0.008011741383744211,0.7462740000000001,0.758643,5
Citeseer,GraphSAGE,dropedge,conf_attack_auc,0.73482,0.011515511278271558,0.7268800000000001,0.7449600000000001,5
Citeseer,GraphSAGE,dropedge,lira_attack_auc,,,,,5
Citeseer,GraphSAGE,dropedge,ece_test,0.14048000000000002,0.011455435391114566,0.130309,0.14830000000000002,5
Citeseer,GraphSAGE,early_stopping,test_accuracy,0.7461599999999999,0.0044618381862187575,0.7422,0.74904,5
Citeseer,GraphSAGE,early_stopping,conf_attack_auc,0.73096,0.014270529072182314,0.72156,0.7432399999999999,5
Citeseer,GraphSAGE,early_stopping,lira_attack_auc,,,,,5
Citeseer,GraphSAGE,early_stopping,ece_test,0.15118,0.007945879435279654,0.14562,0.15785999999999997,5
Citeseer,GraphSAGE,edge_sparsification,test_accuracy,0.7377600000000001,0.008512813870865495,0.73116,0.74412,5
Citeseer,GraphSAGE,edge_sparsification,conf_attack_auc,0.7235,0.007500333325926247,0.7181175000000001,0.7289844999999999,5
Citeseer,GraphSAGE,edge_sparsification,lira_attack_auc,,,,,5
