dataset,model,defense,mean_none,mean_defense,diff,p_value
Citeseer,GCN,dropedge,0.63157,0.6367100000000001,0.0051400000000000005,0.06068516999858767
Citeseer,GCN,label_smoothing,0.63157,0.64834,0.016770000000000007,0.00045626772690069903
Citeseer,GCN,early_stopping,0.63157,0.63157,0.0,
Citeseer,GCN,confidence_masking,0.63157,0.62563,-0.005940000000000001,0.2759420447349508
Citeseer,GCN,edge_sparsification,0.63157,0.6491600000000001,0.017589999999999984,7.334363157994528e-05
Citeseer,GCN,epsd_tuned,0.63157,0.6184700000000001,-0.013100000000000011,0.017219815420948605
Citeseer,GraphSAGE,dropedge,0.7235499999999999,0.7391,0.015549999999999998,4.4749100158933496e-05
Citeseer,GraphSAGE,label_smoothing,0.7235499999999999,0.79129,0.06774,1.955358502308292e-08
Citeseer,GraphSAGE,early_stopping,0.7235499999999999,0.7319,0.008350000000000002,0.0009588594564490594
Citeseer,GraphSAGE,confidence_masking,0.7235499999999999,0.72531,0.0017599999999999949,0.02697786604547467
Citeseer,GraphSAGE,edge_sparsification,0.7235499999999999,0.72069,-0.002859999999999996,0.2528630131511238
Citeseer,GraphSAGE,epsd_tuned,0.7235499999999999,0.70968,-0.013869999999999993,7.2198469968942835e-06
Cora,GCN,dropedge,0.55438,0.56225,0.007869999999999999,0.19184112465323744
Cora,GCN,label_smoothing,0.55438,0.58958,0.03519999999999999,4.054894643809431e-05
Cora,GCN,early_stopping,0.55438,0.55438,0.0,
Cora,GCN,confidence_masking,0.55438,0.5539200000000001,-0.0004599999999999937,0.8902153493813934
Cora,GCN,edge_sparsification,0.55438,0.5777300000000001,0.023349999999999982,0.0032498177757973486
Cora,GCN,epsd_tuned,0.55438,0.54964,-0.004740000000000022,0.15707485006520483
Cora,GraphSAGE,dropedge,0.6274,0.6641,0.036699999999999997,1.0803404190853413e-08
Cora,GraphSAGE,label_smoothing,0.6274,0.67809,0.05069000000000001,1.848241886719461e-07
Cora,GraphSAGE,early_stopping,0.6274,0.6296700000000001,0.0022699999999999942,0.06162374721045014
Cora,GraphSAGE,confidence_masking,0.6274,0.62702,-0.0003800000000000137,0.633331839933867
Cora,GraphSAGE,edge_sparsification,0.6274,0.6384399999999999,0.011040000000000005,0.0045834591589948735
Cora,GraphSAGE,epsd_tuned,0.6274,0.6078699999999999,-0.019530000000000013,1.7432106659811232e-07
synthetic_high_dense,GCN,dropedge,0.4983700000000001,0.50751,0.009139999999999981,0.12354702838381142
synthetic_high_dense,GCN,label_smoothing,0.4983700000000001,0.51733,0.018959999999999994,0.3267177641641225
synthetic_high_dense,GCN,early_stopping,0.4983700000000001,0.49967000000000006,0.0013000000000000012,0.6991687321553507
synthetic_high_dense,GCN,confidence_masking,0.4983700000000001,0.49926000000000004,0.0008899999999999908,0.023244776508133974
synthetic_high_dense,GCN,edge_sparsification,0.4983700000000001,0.51402,0.015649999999999997,0.2774527830350952
synthetic_high_dense,GCN,epsd_tuned,0.4983700000000001,0.4976999999999999,-0.0006700000000000095,0.7763807114636943
synthetic_high_dense,GraphSAGE,dropedge,0.51307,0.5075799999999999,-0.00549,0.5909860851407704
synthetic_high_dense,GraphSAGE,label_smoothing,0.51307,0.50758,-0.005490000000000006,0.770427441973863
synthetic_high_dense,GraphSAGE,early_stopping,0.51307,0.5135799999999999,0.0005099999999999937,0.962608620600419
synthetic_high_dense,GraphSAGE,confidence_masking,0.51307,0.51187,-0.0011999999999999956,0.614168668082021
synthetic_high_dense,GraphSAGE,edge_sparsification,0.51307,0.50424,-0.008829999999999994,0.46065742078227423
synthetic_high_dense,GraphSAGE,epsd_tuned,0.51307,0.5008900000000001,-0.012179999999999991,0.040652984597428915
synthetic_high_medium,GCN,dropedge,0.5065299999999999,0.50298,-0.0035500000000000032,0.7016361727135407
synthetic_high_medium,GCN,label_smoothing,0.5065299999999999,0.49471,-0.011819999999999992,0.4578616590900753
synthetic_high_medium,GCN,early_stopping,0.5065299999999999,0.5107599999999999,0.004230000000000006,0.6954740486681248
synthetic_high_medium,GCN,confidence_masking,0.5065299999999999,0.51302,0.006490000000000018,0.3206743103772363
synthetic_high_medium,GCN,edge_sparsification,0.5065299999999999,0.5242,0.01767000000000001,0.28305558453918733
synthetic_high_medium,GCN,dp_sgd,0.5065299999999999,0.50903,0.0025000000000000243,0.811831722035405
synthetic_high_medium,GCN,epsd_tuned,0.5065299999999999,0.5062599999999999,-0.00026999999999998136,0.9313047878038945
synthetic_high_medium,GraphSAGE,dropedge,0.51066,0.5191600000000001,0.008500000000000002,0.5765827001252121
synthetic_high_medium,GraphSAGE,label_smoothing,0.51066,0.5114500000000001,0.0007899999999999962,0.9548993631137473
synthetic_high_medium,GraphSAGE,early_stopping,0.51066,0.5290400000000001,0.018379999999999997,0.0719505146352075
synthetic_high_medium,GraphSAGE,confidence_masking,0.51066,0.51083,0.00016999999999999237,0.9126654058702859
synthetic_high_medium,GraphSAGE,edge_sparsification,0.51066,0.5065,-0.00416000000000002,0.7117441864988451
synthetic_high_medium,GraphSAGE,dp_sgd,0.51066,0.49614,-0.01452000000000001,0.16317246325251772
synthetic_high_medium,GraphSAGE,epsd_tuned,0.51066,0.5130300000000001,0.0023700000000000053,0.6786554592330972
synthetic_high_sparse,GCN,dropedge,0.52998,0.5324600000000002,0.0024800000000000043,0.8690709690117495
synthetic_high_sparse,GCN,label_smoothing,0.52998,0.51683,-0.01315,0.25644398831299725
synthetic_high_sparse,GCN,early_stopping,0.52998,0.52139,-0.008589999999999997,0.47181277732638227
synthetic_high_sparse,GCN,confidence_masking,0.52998,0.52247,-0.00751,0.26289466588753174
synthetic_high_sparse,GCN,edge_sparsification,0.52998,0.54169,0.011709999999999998,0.5074638635611401
synthetic_high_sparse,GCN,epsd_tuned,0.52998,0.4899699999999999,-0.040010000000000004,0.05297783093760719
synthetic_high_sparse,GraphSAGE,dropedge,0.5549799999999999,0.53596,-0.019019999999999992,0.267195684647067
synthetic_high_sparse,GraphSAGE,label_smoothing,0.5549799999999999,0.5615,0.006520000000000026,0.6112437958972191
synthetic_high_sparse,GraphSAGE,early_stopping,0.5549799999999999,0.56064,0.00566000000000001,0.31838020638764164
synthetic_high_sparse,GraphSAGE,confidence_masking,0.5549799999999999,0.5544399999999999,-0.0005399999999999627,0.36395416694582194
synthetic_high_sparse,GraphSAGE,edge_sparsification,0.5549799999999999,0.52698,-0.02799999999999999,0.07543886730683967
synthetic_high_sparse,GraphSAGE,epsd_tuned,0.5549799999999999,0.5124000000000001,-0.04257999999999998,0.08165289758219074
synthetic_low_dense,GCN,dropedge,0.51644,0.5072,-0.009240000000000016,0.395019361669155
synthetic_low_dense,GCN,label_smoothing,0.51644,0.51289,-0.003550000000000009,0.6047996459538968
synthetic_low_dense,GCN,early_stopping,0.51644,0.5173,0.0008599999999999941,0.34343639613791355
synthetic_low_dense,GCN,confidence_masking,0.51644,0.514,-0.002440000000000014,0.8638935776310772
synthetic_low_dense,GCN,edge_sparsification,0.51644,0.5334999999999999,0.01706,0.33129846327638207
synthetic_low_dense,GCN,epsd_tuned,0.51644,0.51332,-0.0031200000000000173,0.6302165058047319
synthetic_low_dense,GraphSAGE,dropedge,0.48005000000000003,0.5138,0.03375,0.09346716218940992
synthetic_low_dense,GraphSAGE,label_smoothing,0.48005000000000003,0.53809,0.05804,0.04471373280724446
synthetic_low_dense,GraphSAGE,early_stopping,0.48005000000000003,0.48972,0.009670000000000007,0.07326343819826239
synthetic_low_dense,GraphSAGE,confidence_masking,0.48005000000000003,0.47477,-0.005279999999999996,0.31358712485487344
synthetic_low_dense,GraphSAGE,edge_sparsification,0.48005000000000003,0.5192699999999999,0.03922000000000001,0.11958503548179028
synthetic_low_dense,GraphSAGE,epsd_tuned,0.48005000000000003,0.56838,0.08833,0.002898322737412699
synthetic_low_medium,GCN,dropedge,0.5505000000000001,0.5366500000000001,-0.013850000000000006,0.3798548855796419
synthetic_low_medium,GCN,label_smoothing,0.5505000000000001,0.56294,0.012440000000000007,0.27079468187589095
synthetic_low_medium,GCN,early_stopping,0.5505000000000001,0.5505000000000001,0.0,
synthetic_low_medium,GCN,confidence_masking,0.5505000000000001,0.54742,-0.003080000000000016,0.5462003226172437
synthetic_low_medium,GCN,edge_sparsification,0.5505000000000001,0.57249,0.02199,0.16365690607638403
synthetic_low_medium,GCN,dp_sgd,0.5505000000000001,0.5033099999999999,-0.047189999999999996,0.018990704018981654
synthetic_low_medium,GCN,epsd_tuned,0.5505000000000001,0.5413600000000001,-0.00914000000000001,0.3663025244909395
synthetic_low_medium,GraphSAGE,dropedge,0.4998100000000001,0.5274,0.027590000000000003,0.21443678916629116
