dataset,model,defense,metric,mean,std,ci_low,ci_high,n_seeds
Cora,GraphSAGE,harp,test_accuracy,0.8316000000000001,0.008043009387039142,0.82624,0.8386199999999999,5
Cora,GraphSAGE,harp,lira_attack_auc,0.53278,0.009817433473163965,0.5254399999999999,0.5405725,5
Cora,GraphSAGE,harp,ece_test,0.03324,0.006753739704785787,0.028000000000000004,0.03848,5
Cora,GraphSAGE,harp,noise_mass,325.2,0.5196152422706583,324.71999999999997,325.5,5
Cora,GraphSAGE,harp,frac_protected,0.40031999999999995,0.0006496152707564693,0.39972,0.40069999999999995,5
Cora,GraphSAGE,lbp_equal_mass,test_accuracy,0.8701599999999999,0.005370102419879916,0.8662599999999999,0.8746,5
Cora,GraphSAGE,lbp_equal_mass,lira_attack_auc,0.51972,0.01221707821043967,0.50998,0.52904,5
Cora,GraphSAGE,lbp_equal_mass,ece_test,0.15874,0.007453723901513934,0.15266,0.16408,5
Cora,GraphSAGE,lbp_equal_mass,noise_mass,324.96,0.0,324.96,324.96,5
Cora,GraphSAGE,lbp_equal_mass,frac_protected,1.0,0.0,1.0,1.0,5
Cora,GraphSAGE,lbp_strong,test_accuracy,0.7071,0.014259382875847066,0.6961999999999999,0.718,5
Cora,GraphSAGE,lbp_strong,lira_attack_auc,0.51682,0.012715620315187163,0.50668,0.52656,5
Cora,GraphSAGE,lbp_strong,ece_test,0.14182,0.0077069449200055885,0.13608,0.1472035,5
Cora,GraphSAGE,lbp_strong,noise_mass,812.4,0.0,812.4,812.4,5
Cora,GraphSAGE,lbp_strong,frac_protected,1.0,0.0,1.0,1.0,5
Cora,GraphSAGE,none,test_accuracy,0.877,0.005616493568054739,0.8729199999999999,0.88164,5
Cora,GraphSAGE,none,lira_attack_auc,0.56672,0.006947445573734287,0.56196,0.5725399999999999,5
Cora,GraphSAGE,none,ece_test,0.05134,0.007602828421054892,0.04574,0.057640000000000004,5
Cora,GraphSAGE,none,noise_mass,,,,,5
Cora,GraphSAGE,none,frac_protected,,,,,5
Cora,GraphSAGE,sami,test_accuracy,0.8735000000000002,0.0031184932259025193,0.8712800000000002,0.87608,5
Cora,GraphSAGE,sami,lira_attack_auc,0.50958,0.011162302629834057,0.5009395,0.5181199999999999,5
Cora,GraphSAGE,sami,ece_test,0.12774000000000002,0.007294724120897236,0.123,0.13408,5
Cora,GraphSAGE,sami,noise_mass,305.4507,9.221165554852591,298.39680899999996,313.78632,5
Cora,GraphSAGE,sami,frac_protected,0.9996,0.0,0.9996,0.9996,5
